 Morbidade Hospitalar do SUS - por local de residência - São Paulo
Óbitos por Município e Ano/mês atendimento
Lista Morb  CID-10: Outras tuberculoses respiratórias, Restante de tuberculose respiratória, Outras neopl malig órg respirat e intratorácicos, Outras doenças do trato respiratório superior, Outras doenças do aparelho respiratório, Outros transt respiratórios orig período perinatal
Período:Jan/2012-Ago/2020
"Município";"2008/Jan";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"Total"
"350940 Cajuru";-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;2;-;1;-;-;1;2;2;-;1;2;1;1;-;2;1;-;4;-;-;2;2;1;1;1;-;3;4;-;3;-;1;4;2;1;1;-;2;3;2;1;1;-;1;-;-;2;2;-;2;-;1;-;1;1;2;4;-;-;1;1;-;-;-;1;-;1;3;1;-;1;2;1;3;4;-;1;1;1;2;-;1;2;1;-;1;3;-;-;-;-;108
"350945 Campina do Monte Alegre";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;1;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;12
"350950 Campinas";-;-;-;4;12;21;27;11;11;11;31;23;9;20;18;16;18;15;20;16;18;23;20;16;20;18;14;11;17;19;11;18;11;10;14;23;14;17;14;14;12;10;19;5;18;21;13;18;20;15;13;12;7;11;10;15;16;15;19;12;16;13;14;19;10;17;17;14;12;13;17;15;19;20;17;8;12;11;12;6;11;9;17;12;11;10;12;25;16;18;10;15;13;20;24;25;17;13;12;11;14;13;15;18;25;27;30;18;19;3;1651
"350960 Campo Limpo Paulista";-;-;-;-;-;-;2;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;2;1;-;1;1;-;-;1;1;1;1;-;2;1;-;1;-;-;1;-;1;1;1;2;-;2;1;-;-;-;1;-;1;-;-;-;-;2;1;-;-;-;1;-;-;-;1;1;2;1;1;-;-;-;-;1;-;1;1;-;-;-;1;3;-;1;1;-;-;-;-;-;-;1;1;2;1;1;-;1;-;1;4;1;3;-;2;-;66
"350970 Campos do Jordão";-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;1;1;-;-;1;-;2;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;2;2;-;1;2;1;-;-;-;-;2;1;-;1;1;-;-;1;1;-;1;-;2;1;-;-;-;-;1;-;1;-;-;1;-;-;1;-;-;2;1;-;-;42
"350980 Campos Novos Paulista";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"350990 Cananéia";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;1;1;2;-;-;-;1;-;-;23
"350995 Canas";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5
"351000 Cândido Mota";-;-;-;-;-;-;-;-;2;-;-;3;2;-;-;-;-;2;-;-;1;2;-;-;1;1;2;-;-;2;-;1;-;-;2;-;1;-;-;-;-;1;1;2;-;2;3;1;1;-;-;1;1;-;2;-;-;1;1;1;1;1;-;2;3;1;1;3;-;-;-;1;-;1;1;-;1;-;2;1;3;-;1;3;3;1;1;-;1;2;1;1;-;1;-;2;2;1;3;1;-;-;1;4;4;-;1;2;-;-;98
"351010 Cândido Rodrigues";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"351015 Canitar";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"351020 Capão Bonito";-;-;-;-;-;1;-;-;-;-;-;-;1;3;-;1;1;-;1;-;1;2;1;1;-;-;2;-;1;2;1;1;-;-;1;-;-;2;3;-;1;-;-;1;-;-;-;-;1;-;-;1;2;1;1;2;-;-;1;-;1;1;1;2;1;-;-;-;1;1;1;2;3;2;1;-;-;-;-;1;2;1;-;-;2;-;1;1;-;-;-;-;1;2;1;-;1;-;-;1;3;-;1;-;1;-;-;1;-;-;74
"351030 Capela do Alto";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;14
"351040 Capivari";-;-;-;-;-;-;1;-;-;-;2;1;-;-;1;1;-;-;-;-;-;1;-;2;-;-;1;3;1;1;-;-;-;1;2;1;2;-;1;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;1;1;-;-;-;-;2;2;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;1;1;1;-;-;1;1;-;1;-;-;1;-;1;-;1;-;-;-;1;1;1;1;-;-;-;-;2;-;-;-;1;-;51
"351050 Caraguatatuba";-;-;-;-;-;-;4;1;4;2;2;5;2;-;3;1;2;1;3;2;2;2;-;1;1;2;5;-;2;1;1;3;4;1;2;1;1;1;3;1;2;1;3;3;8;3;2;1;4;-;-;2;2;3;3;3;7;5;1;5;2;6;6;2;3;5;7;4;2;2;1;6;6;2;2;2;5;6;2;6;3;2;3;2;1;3;3;6;6;4;7;7;5;5;3;2;5;4;3;2;1;3;3;5;3;2;9;7;3;2;315
"351060 Carapicuíba";-;-;-;1;-;2;1;9;3;5;9;4;3;4;2;4;4;2;4;5;7;3;5;5;5;9;3;4;3;4;1;2;7;3;2;8;6;6;6;3;6;9;7;3;6;3;11;7;6;6;4;6;8;8;5;10;5;5;10;4;7;4;3;4;6;5;6;3;3;7;7;3;4;7;7;2;5;5;6;3;11;6;8;7;5;6;5;5;9;7;5;7;6;7;12;4;6;8;13;10;11;6;8;9;16;17;13;7;3;3;620
"351070 Cardoso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"351080 Casa Branca";-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;-;1;-;-;-;-;2;-;-;-;1;-;-;1;1;3;1;1;-;-;-;2;1;-;1;1;2;-;1;-;4;1;-;1;-;-;3;2;2;1;-;1;-;1;-;2;-;-;-;-;1;-;-;1;5;2;-;1;2;1;1;3;1;1;1;-;-;1;1;3;-;2;-;-;-;1;-;1;-;-;-;2;-;1;3;-;-;-;1;77
"351090 Cássia dos Coqueiros";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"351100 Castilho";-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;1;-;1;-;2;-;1;-;2;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;2;-;-;1;-;2;-;1;2;-;-;-;-;1;1;1;1;1;2;-;2;1;-;1;3;-;1;-;-;-;-;-;1;-;-;-;47
"351110 Catanduva";-;-;-;-;-;-;1;3;2;1;4;1;-;4;2;1;2;-;-;-;1;3;1;3;1;1;-;1;1;1;1;2;3;2;-;1;3;1;1;-;-;4;4;3;1;1;2;-;2;5;1;2;2;-;1;2;1;3;-;1;1;1;3;-;-;3;3;2;-;-;1;4;1;1;-;2;-;2;-;1;2;3;2;2;2;2;-;1;2;7;2;2;2;-;2;3;3;5;3;2;2;4;3;7;9;8;5;4;1;5;203
"351120 Catiguá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;8
"351130 Cedral";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"351140 Cerqueira César";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;1;-;-;-;-;-;-;1;-;-;1;1;1;1;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;1;-;2;-;-;-;-;1;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;29
"351150 Cerquilho";-;-;-;-;-;-;-;1;1;1;-;-;-;4;-;-;1;-;-;1;-;-;-;-;-;2;-;1;-;1;-;1;-;-;-;-;2;-;-;1;-;-;-;-;-;1;2;-;-;-;-;3;1;2;-;-;-;1;1;1;-;1;-;1;-;1;2;-;2;-;3;-;2;-;-;1;1;2;-;-;-;1;2;1;1;-;2;1;3;1;-;1;1;1;-;-;-;1;1;-;-;-;1;1;-;-;-;2;-;4;70
"351160 Cesário Lange";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;3;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;1;-;1;-;24
"351170 Charqueada";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;1;2;2;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;2;-;-;1;-;1;1;-;-;-;-;1;-;-;-;-;-;1;2;1;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;32
"355720 Chavantes";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;2;-;-;2;-;-;-;-;1;-;1;1;-;-;-;-;-;1;2;-;-;-;-;-;2;-;-;-;-;-;-;-;1;1;1;1;1;1;-;-;1;-;-;-;1;1;-;-;-;1;-;-;33
"351190 Clementina";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"351200 Colina";-;-;-;-;1;-;-;-;-;1;-;-;2;-;1;1;-;-;2;-;-;-;-;2;-;-;-;3;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;2;1;-;-;1;-;-;2;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"351210 Colômbia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"351220 Conchal";-;-;-;-;-;-;2;1;-;-;-;3;-;2;1;2;1;1;-;-;3;-;-;-;1;-;1;-;-;-;1;1;-;-;-;2;1;2;2;3;1;1;1;1;3;2;2;1;-;-;1;1;1;1;1;1;1;1;4;1;2;-;-;-;1;1;1;-;1;-;-;1;2;-;3;-;1;2;3;-;1;-;1;-;-;2;1;-;-;1;-;1;-;-;1;-;-;1;-;3;-;1;1;-;-;1;-;-;-;-;88
"351230 Conchas";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;2;-;-;1;-;-;1;1;-;-;-;2;1;1;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;1;1;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;28
"351240 Cordeirópolis";-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;1;1;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;1;-;1;1;-;1;2;-;-;1;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;2;1;2;-;-;-;1;1;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;36
"351250 Coroados";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"351260 Coronel Macedo";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;8
"351270 Corumbataí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"351280 Cosmópolis";-;-;-;-;-;1;1;2;-;1;1;-;1;-;-;-;-;-;-;2;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;2;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;1;-;-;-;-;1;-;-;1;1;1;1;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;1;1;-;1;1;-;-;2;-;-;2;-;-;-;2;-;41
"351290 Cosmorama";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;11
"351300 Cotia";-;-;-;-;1;5;5;6;2;4;4;7;4;2;1;4;1;3;1;5;3;1;4;-;3;2;3;2;3;5;6;4;1;1;1;-;1;4;6;7;4;9;-;3;8;6;3;1;4;2;3;4;1;3;3;4;2;2;4;2;-;3;6;4;6;5;3;7;3;4;1;3;3;5;3;3;3;5;5;3;1;1;1;6;4;1;2;3;3;4;3;4;5;2;6;7;5;5;4;3;5;2;4;5;13;6;6;6;12;4;388
"351310 Cravinhos";-;-;-;-;-;-;-;-;-;2;-;-;1;1;1;-;-;1;-;1;1;1;1;1;-;-;-;1;1;-;-;1;1;1;-;-;2;1;-;-;-;-;-;-;1;1;1;-;-;1;-;3;-;-;1;1;-;1;-;1;1;1;1;1;-;2;-;2;1;-;1;-;1;-;2;1;2;-;-;1;-;-;-;-;1;-;1;1;-;-;1;-;1;1;-;-;-;-;1;1;-;1;-;-;-;1;-;2;1;-;60
"351320 Cristais Paulista";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;14
"351330 Cruzália";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5
"351340 Cruzeiro";-;-;-;-;-;1;1;3;1;1;2;-;3;1;2;1;-;1;-;-;1;-;-;-;2;-;2;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;1;2;2;-;2;1;1;-;-;1;-;2;-;2;1;3;1;2;1;1;2;1;3;3;2;2;-;3;-;1;1;4;1;1;-;1;1;-;2;1;1;2;-;1;5;-;1;2;2;2;3;1;-;3;-;1;-;2;4;7;2;1;-;1;120
"351350 Cubatão";-;-;-;-;-;1;5;1;-;2;-;-;2;-;3;-;2;4;2;6;1;1;3;5;1;3;1;1;2;2;3;3;4;3;1;4;4;1;3;1;2;3;2;1;2;5;2;-;2;2;8;1;3;2;5;1;1;1;1;1;2;1;3;-;1;-;-;-;1;1;1;3;2;1;3;1;1;2;3;2;3;3;2;1;1;-;2;-;-;2;2;3;1;2;2;-;2;3;2;2;3;2;1;-;-;3;2;2;1;1;196
"351360 Cunha";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;1;-;-;-;-;1;-;-;-;-;1;1;3;1;-;-;1;1;-;-;-;-;-;1;1;1;-;-;-;-;1;2;-;1;1;2;1;-;2;-;1;3;2;2;2;3;-;1;2;-;-;1;-;-;-;1;1;-;1;-;1;-;-;-;1;-;-;-;-;1;-;-;2;1;1;2;-;-;-;1;-;58
"351370 Descalvado";-;-;-;-;-;-;2;1;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;1;1;-;-;1;-;1;1;1;2;-;-;-;-;-;1;1;-;-;-;1;-;-;1;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;1;-;-;1;1;-;-;-;34
"351380 Diadema";-;-;-;1;3;5;9;5;12;5;16;14;14;6;5;13;8;5;13;12;5;2;5;6;11;12;9;6;10;6;9;4;7;6;10;4;6;10;7;10;9;5;4;10;5;9;11;11;8;5;11;6;12;7;3;7;6;7;11;16;12;7;7;6;6;5;9;8;5;9;9;7;15;14;8;6;9;11;6;6;13;6;9;9;2;2;11;6;1;5;8;5;9;3;7;12;5;1;7;8;8;4;6;5;5;7;9;7;10;1;810
"351385 Dirce Reis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351390 Divinolândia";-;-;-;-;-;-;-;2;1;-;1;-;-;-;1;-;-;2;2;-;1;-;1;1;2;2;2;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;32
"351400 Dobrada";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;1;-;1;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"351410 Dois Córregos";-;-;-;-;-;1;-;1;-;-;-;1;1;-;-;1;1;-;-;1;-;-;-;-;2;-;1;-;-;2;-;-;-;-;2;-;-;-;-;3;1;-;-;1;-;-;-;-;1;1;1;1;1;1;-;1;1;-;1;-;-;-;-;-;-;-;-;1;2;-;-;-;1;-;-;-;-;-;-;1;-;2;2;-;-;-;1;-;1;1;-;1;1;-;-;1;-;-;-;-;1;-;-;-;1;1;1;-;1;-;48
"351420 Dolcinópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351430 Dourado";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;9
"351440 Dracena";-;-;-;-;-;-;-;1;1;1;-;1;1;-;2;1;2;-;1;-;-;1;3;-;-;2;3;1;-;1;1;3;4;1;-;1;1;2;-;2;-;2;1;-;-;-;2;-;1;1;2;-;-;-;1;2;1;-;-;-;1;2;1;-;-;1;2;1;1;2;-;1;1;-;1;-;1;1;-;-;2;-;2;5;-;-;4;-;-;1;1;-;1;1;-;-;2;-;1;-;-;-;1;-;2;2;-;-;1;-;92
